date,anorexia,isPartial
2020-04-05,82,False
2020-04-12,85,False
2020-04-19,92,False
2020-04-26,93,False
2020-05-03,96,False
2020-05-10,87,False
2020-05-17,88,False
2020-05-24,87,False
2020-05-31,84,False
2020-06-07,81,False
2020-06-14,88,False
2020-06-21,91,False
2020-06-28,73,False
2020-07-05,80,False
2020-07-12,76,False
2020-07-19,72,False
2020-07-26,73,False
2020-08-02,66,False
2020-08-09,70,False
2020-08-16,76,False
2020-08-23,78,False
2020-08-30,80,False
2020-09-06,83,False
2020-09-13,87,False
2020-09-20,91,False
2020-09-27,100,False
2020-10-04,98,False
2020-10-11,94,False
2020-10-18,88,False
2020-10-25,87,False
2020-11-01,87,False
2020-11-08,92,False
2020-11-15,92,False
2020-11-22,90,False
2020-11-29,86,False
2020-12-06,89,False
2020-12-13,81,False
2020-12-20,73,False
2020-12-27,67,False
2021-01-03,72,False
2021-01-10,76,False
2021-01-17,77,False
2021-01-24,76,False
2021-01-31,78,False
2021-02-07,76,False
2021-02-14,74,False
2021-02-21,82,False
2021-02-28,82,False
2021-03-07,85,False
2021-03-14,74,False
2021-03-21,88,False
2021-03-28,80,False
2021-04-04,100,False
